task_id,L,Vf,rate,seed,failure_reason,trigger_flags,tolerance,max_sign_imag,sign_over_tol,max_observable_imag,observable_over_tol,max_green_skew_symmetry_error,green_over_tol,sign_corrections,average_sign,acceptance,measurements_completed,max_excess_ratio,result_tmp,diagnostic_measurement,diagnostic_boundary,diagnostic_trigger,tracked_eigen_sign,direct_eigen_sign,eigen_sign_mismatch,tracked_sign_imag_at_trigger,direct_sign_imag_at_trigger,fast_full_green_relative_error,fast_green_skew_at_trigger,full_green_skew_at_trigger,fast_S_pi_imag_at_trigger,full_S_pi_imag_at_trigger,fast_S_pi_dq_imag_at_trigger,full_S_pi_dq_imag_at_trigger,diagnostic_classification
443,34,3.8,0.5,4234012,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,4.5843320818877194e-06,45.843320818877196,1.903841814175501e-12,1.9038418141755012e-05,4.226694234327692e-09,0.04226694234327692,0,0.2484,0.8691215129233512,5000,45.843320818877196,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0443_L34_V3.80_R0.5_s4234012/result.json.tmp,2456,624,SIGN_IMAG,1,1,0,4.5815728591614913e-06,-3.6529782390647768e-14,6.5370889865326072e-13,4.6519656945073636e-12,5.169201313430806e-13,-6.9094704985864722e-15,-3.4570408564507902e-18,-4.6158149364332974e-15,2.3375672678935645e-16,harmless_complex_sign_drift
448,34,3.8,1.0,4234005,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.0848991330547209e-07,1.0848991330547209,2.1433569709634212e-13,2.1433569709634213e-06,2.5349185435862104e-09,0.025349185435862107,0,0.5092,0.909224690785405,5000,1.0848991330547209,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0448_L34_V3.80_R1.0_s4234005/result.json.tmp,,,,,,,,,,,,,,,,
468,34,3.85,0.5,4234001,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,2.075128018067817e-07,2.0751280180678173,3.1113122298854276e-11,0.0003111312229885428,4.4361732405085206e-08,0.4436173240508521,0,0.2324,0.8675589581950895,5000,2.0751280180678173,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0468_L34_V3.85_R0.5_s4234001/result.json.tmp,,,,,,,,,,,,,,,,
475,34,3.85,0.5,4234008,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,6.117667767480412e-06,61.176677674804125,3.005370996845268e-11,0.0003005370996845268,1.1544721197834359e-08,0.1154472119783436,0,0.2388,0.8675313868613138,5000,61.176677674804125,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0475_L34_V3.85_R0.5_s4234008/result.json.tmp,,,,,,,,,,,,,,,,
476,34,3.85,0.5,4234009,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.2541230414938938e-07,1.2541230414938938,2.0403754211895803e-08,0.20403754211895805,2.2485969685671067e-08,0.22485969685671067,0,0.2424,0.8674928445034285,5000,1.2541230414938938,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0476_L34_V3.85_R0.5_s4234009/result.json.tmp,,,,,,,,,,,,,,,,
478,34,3.85,0.5,4234011,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.8676409397287005e-07,1.8676409397287006,4.321012934925231e-11,0.00043210129349252315,1.0916556810751616e-08,0.10916556810751617,0,0.2572,0.8675049657155497,5000,1.8676409397287006,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0478_L34_V3.85_R0.5_s4234011/result.json.tmp,,,,,,,,,,,,,,,,
479,34,3.85,0.5,4234012,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.4065537220221579e-07,1.406553722022158,4.6861007778603714e-11,0.00046861007778603716,5.115437371501461e-08,0.5115437371501461,0,0.2584,0.867540898031409,5000,1.406553722022158,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0479_L34_V3.85_R0.5_s4234012/result.json.tmp,,,,,,,,,,,,,,,,
504,34,3.9,0.5,4234001,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.1741669392439245e-07,1.1741669392439245,1.8172902662743589e-12,1.8172902662743588e-05,5.436199934650029e-09,0.054361999346500295,0,0.2272,0.8658113965744401,5000,1.1741669392439245,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0504_L34_V3.90_R0.5_s4234001/result.json.tmp,,,,,,,,,,,,,,,,
511,34,3.9,0.5,4234008,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.2726687743018823e-06,12.726687743018823,6.6172338104171885e-12,6.617233810417189e-05,3.828964249043388e-08,0.38289642490433884,0,0.2164,0.8657792490118577,5000,12.726687743018823,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0511_L34_V3.90_R0.5_s4234008/result.json.tmp,,,,,,,,,,,,,,,,
513,34,3.9,0.5,4234010,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.4630958183746572e-07,1.4630958183746572,1.0873140355476886e-12,1.0873140355476887e-05,2.3118533190536966e-09,0.02311853319053697,0,0.22,0.865821837944664,5000,1.4630958183746572,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0513_L34_V3.90_R0.5_s4234010/result.json.tmp,,,,,,,,,,,,,,,,
514,34,3.9,0.5,4234011,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.0301991195463277e-07,1.0301991195463278,7.492350003419416e-13,7.4923500034194165e-06,5.589985063238019e-09,0.05589985063238019,0,0.23,0.8657972880983751,5000,1.0301991195463278,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0514_L34_V3.90_R0.5_s4234011/result.json.tmp,,,,,,,,,,,,,,,,
520,34,3.9,1.0,4234005,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.0639141178231113e-07,1.0639141178231113,5.603354948573502e-12,5.603354948573502e-05,2.8260603839021324e-09,0.028260603839021327,0,0.4584,0.9065013008876646,5000,1.0639141178231113,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0520_L34_V3.90_R1.0_s4234005/result.json.tmp,,,,,,,,,,,,,,,,
540,34,3.95,0.5,4234001,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,4.7042032448410205e-07,4.704203244841021,3.945146419578615e-11,0.00039451464195786154,1.0446484331014457e-08,0.10446484331014458,0,0.2108,0.864129856115108,5000,4.704203244841021,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0540_L34_V3.95_R0.5_s4234001/result.json.tmp,,,,,,,,,,,,,,,,
541,34,3.95,0.5,4234002,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.849104230154782e-07,1.8491042301547822,3.251268483870448e-11,0.00032512684838704477,2.8735113961443095e-08,0.287351139614431,0,0.2172,0.8640557771964247,5000,1.8491042301547822,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0541_L34_V3.95_R0.5_s4234002/result.json.tmp,,,,,,,,,,,,,,,,
542,34,3.95,0.5,4234003,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,2.2305897249106533e-07,2.2305897249106534,1.1585350826050073e-10,0.0011585350826050075,1.0161662281808272e-08,0.10161662281808273,0,0.204,0.8640532592108132,5000,2.2305897249106534,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0542_L34_V3.95_R0.5_s4234003/result.json.tmp,,,,,,,,,,,,,,,,
543,34,3.95,0.5,4234004,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,3.6124315099219916e-07,3.6124315099219917,2.863795823831918e-10,0.002863795823831918,2.9408155224606675e-08,0.29408155224606675,0,0.224,0.8640973730106823,5000,3.6124315099219917,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0543_L34_V3.95_R0.5_s4234004/result.json.tmp,,,,,,,,,,,,,,,,
544,34,3.95,0.5,4234005,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.0536512674326414e-07,1.0536512674326415,3.108799842659949e-10,0.0031087998426599494,9.166019513133705e-09,0.09166019513133705,0,0.1896,0.8640834314366689,5000,1.0536512674326415,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0544_L34_V3.95_R0.5_s4234005/result.json.tmp,,,,,,,,,,,,,,,,
545,34,3.95,0.5,4234006,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.2840659445259498e-07,1.28406594452595,9.837041837221637e-11,0.0009837041837221637,6.044872844562886e-08,0.6044872844562886,0,0.2108,0.8640584913887072,5000,1.28406594452595,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0545_L34_V3.95_R0.5_s4234006/result.json.tmp,,,,,,,,,,,,,,,,
546,34,3.95,0.5,4234007,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,8.188079401532323e-07,8.188079401532324,1.9637655916384102e-10,0.0019637655916384103,9.631176658546543e-08,0.9631176658546544,0,0.216,0.8641456834532374,5000,8.188079401532324,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0546_L34_V3.95_R0.5_s4234007/result.json.tmp,,,,,,,,,,,,,,,,
547,34,3.95,0.5,4234008,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.056602441898261e-06,10.56602441898261,1.0982651546264006e-10,0.0010982651546264006,1.490147751880022e-08,0.1490147751880022,0,0.206,0.8640516023544801,5000,10.56602441898261,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0547_L34_V3.95_R0.5_s4234008/result.json.tmp,,,,,,,,,,,,,,,,
549,34,3.95,0.5,4234010,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,4.0895239979361115e-07,4.089523997936111,3.889182484230227e-11,0.0003889182484230227,9.220551117313896e-08,0.9220551117313897,0,0.21,0.8641311423588403,5000,4.089523997936111,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0549_L34_V3.95_R0.5_s4234010/result.json.tmp,,,,,,,,,,,,,,,,
551,34,3.95,0.5,4234012,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,3.544140129137777e-07,3.5441401291377774,1.0679776101128886e-11,0.00010679776101128886,1.1553104506260132e-08,0.11553104506260133,0,0.2104,0.8641122084150861,5000,3.5441401291377774,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0551_L34_V3.95_R0.5_s4234012/result.json.tmp,,,,,,,,,,,,,,,,
577,34,4.0,0.5,4234002,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.96139402400435e-06,19.613940240043497,1.956035027417674e-12,1.9560350274176738e-05,3.713292611445297e-08,0.37132926114452974,0,0.1724,0.8624744480519481,5000,19.613940240043497,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0577_L34_V4.00_R0.5_s4234002/result.json.tmp,4047,640,SIGN_IMAG,-1,-1,0,1.9613462236255032e-06,-3.0008497028970786e-13,2.332565285938886e-13,7.1307295130155385e-13,3.6536690818956805e-12,-1.4737785915129705e-16,-4.0625223634276007e-17,-1.8743662484600603e-16,-7.1328371417647982e-17,harmless_complex_sign_drift
578,34,4.0,0.5,4234003,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,3.0199604802918705e-07,3.0199604802918705,7.750662039394099e-13,7.7506620393941e-06,6.630919349364094e-10,0.006630919349364095,0,0.1888,0.8624715151515151,5000,3.0199604802918705,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0578_L34_V4.00_R0.5_s4234003/result.json.tmp,,,,,,,,,,,,,,,,
579,34,4.0,0.5,4234004,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.3153693860698557e-07,1.3153693860698557,1.1425477751094628e-11,0.00011425477751094629,4.189107957438773e-09,0.041891079574387736,0,0.1732,0.8624255086580087,5000,1.3153693860698557,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0579_L34_V4.00_R0.5_s4234004/result.json.tmp,,,,,,,,,,,,,,,,
580,34,4.0,0.5,4234005,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.520297013697247e-07,1.5202970136972471,2.48461031083308e-13,2.48461031083308e-06,2.6947367996110504e-10,0.0026947367996110506,0,0.1772,0.8623881385281386,5000,1.5202970136972471,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0580_L34_V4.00_R0.5_s4234005/result.json.tmp,,,,,,,,,,,,,,,,
581,34,4.0,0.5,4234006,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,5.36552690118911e-07,5.365526901189111,1.8563158993130636e-11,0.00018563158993130637,1.386498295667297e-09,0.013864982956672971,0,0.1804,0.8623960606060606,5000,5.365526901189111,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0581_L34_V4.00_R0.5_s4234006/result.json.tmp,,,,,,,,,,,,,,,,
582,34,4.0,0.5,4234007,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.2276398648665408e-06,12.27639864866541,1.8048854606891402e-13,1.8048854606891403e-06,1.3875358641725345e-09,0.013875358641725346,0,0.202,0.8624635822510822,5000,12.27639864866541,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0582_L34_V4.00_R0.5_s4234007/result.json.tmp,,,,,,,,,,,,,,,,
583,34,4.0,0.5,4234008,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.1098613935055952e-06,11.098613935055953,6.435846382664914e-13,6.435846382664914e-06,1.1987761036293938e-09,0.011987761036293938,0,0.188,0.8624534090909091,5000,11.098613935055953,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0583_L34_V4.00_R0.5_s4234008/result.json.tmp,,,,,,,,,,,,,,,,
585,34,4.0,0.5,4234010,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,6.97546841430739e-07,6.97546841430739,1.4617643807227775e-12,1.4617643807227775e-05,5.855026995680034e-10,0.005855026995680034,0,0.1676,0.8624928787878788,5000,6.97546841430739,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0585_L34_V4.00_R0.5_s4234010/result.json.tmp,,,,,,,,,,,,,,,,
586,34,4.0,0.5,4234011,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.039582006847849e-07,1.0395820068478492,5.278053014802412e-13,5.2780530148024125e-06,1.0502069061955823e-09,0.010502069061955823,0,0.1884,0.8624076082251082,5000,1.0395820068478492,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0586_L34_V4.00_R0.5_s4234011/result.json.tmp,,,,,,,,,,,,,,,,
587,34,4.0,0.5,4234012,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.4364779935819856e-06,14.364779935819856,1.4314088038102924e-12,1.4314088038102925e-05,1.6940346932958513e-09,0.016940346932958514,0,0.1952,0.8624504545454545,5000,14.364779935819856,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0587_L34_V4.00_R0.5_s4234012/result.json.tmp,,,,,,,,,,,,,,,,
592,34,4.0,1.0,4234005,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,4.2521745547321896e-07,4.25217455473219,1.0493580904746315e-12,1.0493580904746316e-05,4.4080438987900745e-10,0.004408043898790075,0,0.4328,0.9037075454545455,5000,4.25217455473219,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0592_L34_V4.00_R1.0_s4234005/result.json.tmp,,,,,,,,,,,,,,,,
595,34,4.0,1.0,4234008,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.3474698565304388e-07,1.3474698565304388,9.505921951362063e-14,9.505921951362063e-07,2.5171462305016513e-10,0.0025171462305016512,0,0.4224,0.9037414848484848,5000,1.3474698565304388,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0595_L34_V4.00_R1.0_s4234008/result.json.tmp,,,,,,,,,,,,,,,,
613,34,4.05,0.5,4234002,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,3.172262767688962e-07,3.172262767688962,8.739975182246086e-10,0.008739975182246087,9.828339250480572e-09,0.09828339250480572,0,0.1876,0.8607029120997206,5000,3.172262767688962,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0613_L34_V4.05_R0.5_s4234002/result.json.tmp,,,,,,,,,,,,,,,,
614,34,4.05,0.5,4234003,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,2.1858853576260804e-07,2.1858853576260806,7.916516427224597e-11,0.0007916516427224598,3.083545778016247e-08,0.30835457780162473,0,0.1588,0.8608017193208682,5000,2.1858853576260806,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0614_L34_V4.05_R0.5_s4234003/result.json.tmp,,,,,,,,,,,,,,,,
615,34,4.05,0.5,4234004,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.0807648578136086e-07,1.0807648578136086,7.315993606189178e-12,7.315993606189179e-05,4.908001740893281e-09,0.049080017408932815,0,0.1892,0.8607707715452396,5000,1.0807648578136086,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0615_L34_V4.05_R0.5_s4234004/result.json.tmp,,,,,,,,,,,,,,,,
616,34,4.05,0.5,4234005,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,2.113080474561588e-07,2.1130804745615883,5.6681692246228474e-11,0.0005668169224622848,3.652697269301293e-09,0.03652697269301293,0,0.1784,0.8607044487427467,5000,2.1130804745615883,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0616_L34_V4.05_R0.5_s4234005/result.json.tmp,,,,,,,,,,,,,,,,
617,34,4.05,0.5,4234006,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.2594929380806106e-07,1.2594929380806106,4.627594074604299e-11,0.00046275940746042996,1.0660612876270775e-08,0.10660612876270775,0,0.202,0.860725037610144,5000,1.2594929380806106,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0617_L34_V4.05_R0.5_s4234006/result.json.tmp,,,,,,,,,,,,,,,,
618,34,4.05,0.5,4234007,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,3.815415375997817e-07,3.815415375997817,1.8690157379029672e-11,0.00018690157379029672,1.7131851333472292e-08,0.17131851333472292,0,0.184,0.8607715559853858,5000,3.815415375997817,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0618_L34_V4.05_R0.5_s4234007/result.json.tmp,,,,,,,,,,,,,,,,
619,34,4.05,0.5,4234008,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.1413076055822358e-06,11.413076055822359,1.0008480823477042e-11,0.00010008480823477042,2.5907007912986298e-08,0.259070079129863,0,0.1768,0.8608179454115624,5000,11.413076055822359,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0619_L34_V4.05_R0.5_s4234008/result.json.tmp,,,,,,,,,,,,,,,,
620,34,4.05,0.5,4234009,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.9588685357413032e-07,1.9588685357413034,1.8915573699781684e-11,0.00018915573699781685,6.021763412848086e-08,0.6021763412848086,0,0.1788,0.8607721040189126,5000,1.9588685357413034,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0620_L34_V4.05_R0.5_s4234009/result.json.tmp,,,,,,,,,,,,,,,,
622,34,4.05,0.5,4234011,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.8921452910229297e-06,18.9214529102293,2.667580772651038e-11,0.00026675807726510384,4.27426671853993e-09,0.0427426671853993,0,0.1812,0.8607347625188051,5000,18.9214529102293,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0622_L34_V4.05_R0.5_s4234011/result.json.tmp,,,,,,,,,,,,,,,,
623,34,4.05,0.5,4234012,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,5.634770363009917e-07,5.634770363009917,1.688571352573813e-11,0.0001688571352573813,1.0930387834652232e-08,0.10930387834652233,0,0.1932,0.8607395551257253,5000,5.634770363009917,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0623_L34_V4.05_R0.5_s4234012/result.json.tmp,,,,,,,,,,,,,,,,
648,34,4.1,0.5,4234001,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,3.73193359844381e-07,3.7319335984438102,2.1943650575951624e-10,0.0021943650575951624,1.1401883792602358e-08,0.11401883792602359,0,0.1676,0.8591067221510883,5000,3.7319335984438102,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0648_L34_V4.10_R0.5_s4234001/result.json.tmp,,,,,,,,,,,,,,,,
649,34,4.1,0.5,4234002,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,2.1097148624090045e-06,21.097148624090046,6.94474294987379e-11,0.000694474294987379,1.6970704940773126e-08,0.16970704940773126,0,0.1476,0.8591123132735808,5000,21.097148624090046,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0649_L34_V4.10_R0.5_s4234002/result.json.tmp,,,,,,,,,,,,,,,,
650,34,4.1,0.5,4234003,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,3.032733114569305e-06,30.32733114569305,8.823688448013201e-10,0.0088236884480132,4.235875896963973e-08,0.4235875896963973,0,0.1584,0.8591270486555698,5000,30.32733114569305,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0650_L34_V4.10_R0.5_s4234003/result.json.tmp,,,,,,,,,,,,,,,,
651,34,4.1,0.5,4234004,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.3289692281463564e-07,1.3289692281463565,7.621989141086985e-10,0.007621989141086985,6.19835258673906e-08,0.619835258673906,0,0.1532,0.8591059539052497,5000,1.3289692281463565,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0651_L34_V4.10_R0.5_s4234004/result.json.tmp,,,,,,,,,,,,,,,,
652,34,4.1,0.5,4234005,numerical_diagnostic_exceeds_tolerance,GREEN_SKEW,1e-07,7.366157666428482e-08,0.7366157666428482,5.643402997593965e-10,0.0056434029975939645,5.064530861588428e-07,5.064530861588429,0,0.1628,0.8591221084080239,5000,5.064530861588429,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0652_L34_V4.10_R0.5_s4234005/result.json.tmp,,,,,,,,,,,,,,,,
653,34,4.1,0.5,4234006,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG;GREEN_SKEW,1e-07,2.2419466817014273e-07,2.2419466817014273,3.67226104330478e-09,0.0367226104330478,1.1282496005515673e-07,1.1282496005515674,0,0.1596,0.8590979086641058,5000,2.2419466817014273,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0653_L34_V4.10_R0.5_s4234006/result.json.tmp,,,,,,,,,,,,,,,,
654,34,4.1,0.5,4234007,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG;GREEN_SKEW,1e-07,2.590844305223062e-07,2.590844305223062,2.2292675632835393e-10,0.0022292675632835392,2.2392340405888483e-07,2.2392340405888485,0,0.156,0.8590766965428938,5000,2.590844305223062,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0654_L34_V4.10_R0.5_s4234007/result.json.tmp,,,,,,,,,,,,,,,,
655,34,4.1,0.5,4234008,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.2225397207896302e-06,12.225397207896302,1.6725742464143298e-10,0.00167257424641433,3.127445913705579e-08,0.31274459137055793,0,0.1572,0.8591644899701237,5000,12.225397207896302,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0655_L34_V4.10_R0.5_s4234008/result.json.tmp,,,,,,,,,,,,,,,,
656,34,4.1,0.5,4234009,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,5.556248025263466e-07,5.556248025263466,2.0418890528328186e-10,0.0020418890528328187,1.9756749078472334e-08,0.19756749078472335,0,0.144,0.8590964148527529,5000,5.556248025263466,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0656_L34_V4.10_R0.5_s4234009/result.json.tmp,,,,,,,,,,,,,,,,
657,34,4.1,0.5,4234010,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,5.453350021804529e-07,5.453350021804529,8.349548173153039e-11,0.0008349548173153039,3.6753106399301766e-08,0.36753106399301766,0,0.1404,0.8590440247545882,5000,5.453350021804529,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0657_L34_V4.10_R0.5_s4234010/result.json.tmp,,,,,,,,,,,,,,,,
658,34,4.1,0.5,4234011,numerical_diagnostic_exceeds_tolerance,SIGN_IMAG,1e-07,1.862977262556279e-07,1.862977262556279,2.7848315668840736e-10,0.0027848315668840737,2.550421292670959e-08,0.2550421292670959,0,0.1388,0.8591549722577891,5000,1.862977262556279,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0658_L34_V4.10_R0.5_s4234011/result.json.tmp,,,,,,,,,,,,,,,,
